"","cluster_name","scientific_name","mean_coefficient"
"1","Zone1_A","Potamogeton.gramineus",0.328432929429262
"2","Zone1_A","Callitriche.hermaphroditica",0.416449076809237
"3","Zone1_A","Myriophyllum.alterniflorum",0.343679430832417
"4","Zone1_A","Eleocharis.uniglumis",0.337057279710346
"5","Zone1_A","Limosella.aquatica",0.485381528711034
"6","Zone1_A","Potamogeton.pusillus",0.456829232865547
"7","Zone1_A","Eleocharis.acicularis",0.496399462455222
"8","Zone1_A","Subularia.aquatica",0.506472141404527
"9","Zone1_A","Callitriche.palustris",0.395228887270981
"10","Zone1_A","Potamogeton.berchtoldii",0.392534608661083
"11","Zone1_A","Ranunculus.reptans",0.421060498835083
"12","Zone1_A","Caltha.palustris",0.473962179555647
"13","Zone1_A","Elatine.hydropiper",0.467498770389208
"14","Zone1_A","Fontinalis.hypnoides",0.130831878532749
"15","Zone1_A","Eleocharis.mamillata",0.215753374016033
"16","Zone1_A","Cicuta.virosa",0.351382364165872
"17","Zone1_A","Alisma.wahlenbergii",0.294306655382343
"18","Zone1_A","Eleocharis.parvula",0.305541486380757
"19","Zone1_B","Zygnema",0.296628083911188
"20","Zone1_B","Crassula.aquatica",0.366480034453397
"21","Zone1_B","Persicaria.foliosa",0.344808508647743
"22","Zone1_B","Elodea.canadensis",0.362673058111938
"23","Zone1_B","Elodea.nuttallii",0.423014393435283
"24","Zone1_B","Equisetum.fluviatile",0.367055343208293
"25","Zone1_B","Potamogeton.friesii",0.390007315977984
"26","Zone1_B","Sagittaria.natans",0.216902446830878
"27","Zone1_B","Chara.braunii",0.365236897646428
"28","Zone1_B","Nitella.wahlbergiana",0.434356556259674
"29","Zone1_C","Lemna.trisulca",0.341737059613611
"30","Zone1_C","Myriophyllum.sibiricum",0.325100265478159
"31","Zone1_C","Hippuris.vulgaris",0.31259312265715
"32","Zone1_C","Schoenoplectus.tabernaemontani",0.307671932149779
"33","Zone1_C","Eleocharis.palustris",0.232287427201549
"34","Zone1_C","Ranunculus.peltatus.peltatus",0.229491010255284
"35","Zone1_C","Chara.virgata",0.208038451610193
"36","Zone1_C","Triglochin.maritima",0.121566820227887
"37","Zone1_C","Potamogeton.obtusifolius",0.173998146239204
"38","Zone1_C","Utricularia.vulgaris",0.193701265686476
"39","Zone1_C","Nitellopsis.obtusa",0.0857202465539455
"40","Zone1_C","Najas.marina",0.250609373128798
"41","Zone1_C","Typha.angustifolia",0.207079516512305
"42","Zone1_C","Sagittaria.sagittifolia",0.170422393687352
"43","Zone1_C","Sparganium.emersum",0.130961365765216
"44","Zone1_C","Schoenoplectus.lacustris",0.228240810191992
"45","Zone1_C","Potamogeton.natans",0.302175309947469
"46","Zone1_C","Nuphar.lutea",0.229661105591655
"47","Zone1_C","Nymphaea.alba",0.312107453125853
"48","Zone1_C","Myriophyllum.verticillatum",0.293811391715511
"49","Zone1_C","Typha.latifolia",0.26655722556368
"50","Zone1_D","Potamogeton.perfoliatus",0.22534862524065
"51","Zone1_D","Vaucheria",0.184246488858711
"52","Zone1_D","Chara.aspera",0.199319054937423
"53","Zone1_D","Zannichellia.palustris",0.233654059276996
"54","Zone1_D","Fontinalis.antipyretica",0.127376790116198
"55","Zone1_D","Aegagropila.linnaei",0.129132693000785
"56","Zone1_D","Corophium.volutator",0.206469733701373
"57","Zone1_D","Nitella.flexilis",0.184231310992279
"58","Zone1_D","Cyanophthalma.obscura",0.182400295481253
"59","Zone1_D","Gammarus.zaddachi",0.195361285695871
"60","Zone1_D","Ruppia.cirrhosa",0.139408210150528
"61","Zone1_D","Chaetomorpha.linum",0.205922162033128
"62","Zone1_D","Stuckenia.pectinata",0.201259784274674
"63","Zone1_D","Chara.connivens",0.106321071559702
"64","Zone1_D","Myriophyllum.spicatum",0.200639729319532
"65","Zone1_D","Ceratophyllum.demersum",0.126980363030014
"66","Zone1_D","Phragmites.australis",0.18219122577873
"67","Zone1_D","Monoporeia.affinis",0.0767880365764848
"68","Zone1_D","Mysis.relicta",0.0676202643029619
"69","Zone1_D","Fontinalis.dalecarlica",0.0709439061224246
"70","Zone1_D","Fissidens.fontanus",0.117419724861669
"71","Zone1_D","Ulothrix.zonata",0.103703116263894
"72","Zone1_D","Butomus.umbellatus",0.0846323884239401
"73","Zone1_D","Potamogeton.crispus",0.0953670053868067
"74","Zone1_D","Potamogeton.praelongus",0.0531008674822245
"75","Zone1_D","Stuckenia.vaginata",0.0407575376354785
"76","Zone1_D","Hippuris.tetraphylla",0.0350571137930941
"77","Zone1_D","Batrachospermum",0.0429633357561199
"78","Zone1_D","Dreissena.polymorpha",0.0493127151108751
