"cluster_names","Coarse","Hard","Sand","Soft"
"Zone1_A",10.7252624659151,6.59169997709858,25.6441819886949,57.0388555682914
"Zone1_B",2.42551423162594,0.96310460726699,14.5729875348885,82.0383936262186
"Zone1_C",4.2474259400001,4.8644517865986,9.4583629752092,81.4297592981921
"Zone1_D",12.4394981191067,9.89733601470037,31.3514656917578,46.3117001744351
"Zone2_A",4.23144687174462,3.24425629103437,12.6880854677687,79.8362113694523
"Zone2_B",5.53405110249901,7.606865577019,11.8722381312812,74.9868451892007
"Zone2_C",10.2289568011502,13.6006190759069,36.6339964409341,39.5364276820088
"Zone2_D",13.1964481819289,5.62076831040053,33.6284321079591,47.5543513997115
"Zone2_E",20.6534343553067,15.0693076003454,47.0761249257488,17.2011331185991
"Zone3_A",17.4455250334825,11.0103244481795,57.8764188272599,13.6677316910781
"Zone3_B",8.6389592302089,13.1706116851119,36.6569200009292,41.53350908375
"Zone3_C",27.708443997183,21.4152279174993,46.2158347699383,4.66049331537934
"Zone3_D",27.6585365723817,24.8328281554571,33.3168980519793,14.1917372201819
"Zone3_E",19.408693168981,13.9882261442525,47.7317270797799,18.8713536069866
"Zone3_F",13.1100273593658,5.80987645237216,34.8138306457019,46.2662655425602
"Zone3_G",7.17558427666657,3.96589575747387,48.5205713889721,40.3379485768874
"Zone3_H",4.6675900654988,2.43750001550576,42.7620689988814,50.1328409201141
"Zone4_A",11.6831431656047,19.6892398230276,38.4597472427443,30.1678697686234
"Zone4_B",31.2617302178001,22.8040178308799,40.6465370277945,5.28771492352546
"Zone4_C",15.2638889834404,6.89227215561356,69.8700628309218,7.97377603002428
"Zone4_D",11.8783091349143,6.97230127318884,54.956803273628,26.1925863182689
"Zone4_E",11.3527035866173,6.3077171206381,66.921741347472,15.4178379452725
"Zone4_F",29.9615102275658,24.7220403547408,43.9081007082912,1.40834870940222
"Zone4_G",28.2474606578386,27.5355598664985,34.2993906628187,9.9175888128443
"Zone4_H",14.3546409728423,9.00016855665952,60.7257003423155,15.9194901281826
"Zone4_I",27.9570710771352,20.7164216382772,45.4388121400873,5.88769514450027
"Zone4_J",4.49027143446136,1.68189161195525,28.5668577499339,65.2609792036495
"Zone4_K",9.80024590187347,5.07071578035254,45.172533328358,39.956504989416
